V.V2.T.lambda.uniform.s01.n16.combNystrom.residual	3.65263375102e-14
V.V2.T.lambda.uniform.s01.n16.iterCombNystrom	1.56214577052e-07
V.V2.T.lambda.uniform.s01.n16.iterCombNystrom.iters	13
V.V2.T.lambda.uniform.s01.n16.iterCombNystrom.residual	3.65263375102e-14
V.V2.T.lambda.uniform.s01.n16.kulkarni	4.20428454273e-07
V.V2.T.lambda.uniform.s01.n8.base	0.000117147778356
V.V2.T.lambda.uniform.s01.n8.combNystrom	1.78036471649e-05
V.V2.T.lambda.uniform.s01.n8.combNystrom.iters	13
V.V2.T.lambda.uniform.s01.n8.combNystrom.residual	3.91908727693e-14
V.V2.T.lambda.uniform.s01.n8.iterCombNystrom	2.13782851288e-06
V.V2.T.lambda.uniform.s01.n8.iterCombNystrom.iters	13
V.V2.T.lambda.uniform.s01.n8.iterCombNystrom.residual	3.91908727693e-14
V.V2.T.lambda.uniform.s01.n8.kulkarni	5.31565288064e-06
V.V2.T.mu.geom.s01.n16.base	8.86923831300e-06
V.V2.T.mu.geom.s01.n16.combNystrom	2.09346654900e-07
V.V2.T.mu.geom.s01.n16.combNystrom.iters	13
V.V2.T.mu.geom.s01.n16.combNystrom.residual	3.62487817540e-14
V.V2.T.mu.geom.s01.n16.iterCombNystrom	2.69495896710e-08
V.V2.T.mu.geom.s01.n16.iterCombNystrom.iters	13
V.V2.T.mu.geom.s01.n16.iterCombNystrom.residual	3.62487817540e-14
V.V2.T.mu.geom.s01.n16.kulkarni	6.21588795990e-08
V.V2.T.mu.geom.s01.n8.base	6.68784663100e-05
V.V2.T.mu.geom.s01.n8.combNystrom	2.77468717702e-06
V.V2.T.mu.geom.s01.n8.combNystrom.iters	13
V.V2.T.mu.geom.s01.n8.combNystrom.residual	3.66928709639e-14
V.V2.T.mu.geom.s01.n8.iterCombNystrom	3.93163146595e-07
V.V2.T.mu.geom.s01.n8.iterCombNystrom.iters	13
V.V2.T.mu.geom.s01.n8.iterCombNystrom.residual	3.66928709639e-14
V.V2.T.mu.geom.s01.n8.kulkarni	8.87133731475e-07
V.V2.T.mu.graded.s01.n16.base	5.37813495114e-05
V.V2.T.mu.graded.s01.n16.combNystrom	1.36644367743e-06
V.V2.T.mu.graded.s01.n16.combNystrom.iters	13
V.V2.T.mu.graded.s01.n16.combNystrom.residual	3.62487817540e-14
V.V2.T.mu.graded.s01.n16.iterCombNystrom	9.24949898895e-08
V.V2.T.mu.graded.s01.n16.iterCombNystrom.iters	13
V.V2.T.mu.graded.s01.n16.iterCombNystrom.residual	3.62487817540e-14
V.V2.T.mu.graded.s01.n16.kulkarni	3.93330635839e-07
V.V2.T.mu.graded.s01.n8.base	0.000337672097215
V.V2.T.mu.graded.s01.n8.combNystrom	1.47893386320e-05
V.V2.T.mu.graded.s01.n8.combNystrom.iters	13
V.V2.T.mu.graded.s01.n8.combNystrom.residual	3.84137166520e-14
V.V2.T.mu.graded.s01.n8.iterCombNystrom	1.14144921648e-06
V.V2.T.mu.graded.s01.n8.iterCombNystrom.iters	13
V.V2.T.mu.graded.s01.n8.iterCombNystrom.residual	3.84137166520e-14
V.V2.T.mu.graded.s01.n8.kulkarni	4.56812160776e-06
V.V2.T.mu.quasi.s01.n16.base	4.49757652993e-05
V.V2.T.mu.quasi.s01.n16.combNystrom	1.07987919673e-06
V.V2.T.mu.quasi.s01.n16.combNystrom.iters	13
V.V2.T.mu.quasi.s01.n16.combNystrom.residual	3.63042929052e-14
V.V2.T.mu.quasi.s01.n16.iterCombNystrom	8.30620261461e-08
V.V2.T.mu.quasi.s01.n16.iterCombNystrom.iters	13
V.V2.T.mu.quasi.s01.n16.iterCombNystrom.residual	3.63042929052e-14
V.V2.T.mu.quasi.s01.n16.kulkarni	3.35747645130e-07
V.V2.T.mu.quasi.s01.n8.base	0.000282033231501
V.V2.T.mu.quasi.s01.n8.combNystrom	1.17997753980e-05
V.V2.T.mu.quasi.s01.n8.combNystrom.iters	13
V.V2.T.mu.quasi.s01.n8.combNystrom.residual	3.79141162909e-14
V.V2.T.mu.quasi.s01.n8.iterCombNystrom	1.06019177348e-06
V.V2.T.mu.quasi.s01.n8.iterCombNystrom.iters	13
V.V2.T.mu.quasi.s01.n8.iterCombNystrom.residual	3.79141162909e-14
V.V2.T.mu.quasi.s01.n8.kulkarni	3.35720980471e-06
V.V2.T.mu.uniform.s01.n16.base	2.46824488607e-05
V.V2.T.mu.uniform.s01.n16.combNystrom	6.08879732966e-07
V.V2.T.mu.uniform.s01.n16.combNystrom.iters	13
V.V2.T.mu.uniform.s01.n16.combNystrom.residual	3.63598040565e-14
V.V2.T.mu.uniform.s01.n16.iterCombNystrom	4.95333365436e-08
V.V2.T.mu.uniform.s01.n16.iterCombNystrom.iters	13
V.V2.T.mu.uniform.s01.n16.iterCombNystrom.residual	3.63598040565e-14
V.V2.T.mu.uniform.s01.n16.kulkarni	1.85942220288e-07
V.V2.T.mu.uniform.s01.n8.base	0.000173766874825
V.V2.T.mu.uniform.s01.n8.combNystrom	5.92563481028e-06
V.V2.T.mu.uniform.s01.n8.combNystrom.iters	13
V.V2.T.mu.uniform.s01.n8.combNystrom.residual	3.73034936274e-14
V.V2.T.mu.uniform.s01.n8.iterCombNystrom	6.88852841213e-07
V.V2.T.mu.uniform.s01.n8.iterCombNystrom.iters	13
V.V2.T.mu.uniform.s01.n8.iterCombNystrom.residual	3.73034936274e-14
V.V2.T.mu.uniform.s01.n8.kulkarni	1.90717993875e-06
V.V2.T.theta.geom.s01.n16.base	4.26277324006e-06
V.V2.T.theta.geom.s01.n16.combNystrom	2.95525075300e-07
V.V2.T.theta.geom.s01.n16.combNystrom.iters	13
V.V2.T.theta.geom.s01.n16.combNystrom.residual	3.61377594515e-14
V.V2.T.theta.geom.s01.n16.iterCombNystrom	2.46424850525e-08
V.V2.T.theta.geom.s01.n16.iterCombNystrom.iters	13
V.V2.T.theta.geom.s01.n16.iterCombNystrom.residual	3.61377594515e-14
V.V2.T.theta.geom.s01.n16.kulkarni	8.25741678367e-08
V.V2.T.theta.geom.s01.n8.base	3.19451338233e-05
V.V2.T.theta.geom.s01.n8.combNystrom	4.12243704517e-06
V.V2.T.theta.geom.s01.n8.combNystrom.iters	13
V.V2.T.theta.geom.s01.n8.combNystrom.residual	3.67483821151e-14
V.V2.T.theta.geom.s01.n8.iterCombNystrom	4.42803052336e-07
V.V2.T.theta.geom.s01.n8.iterCombNystrom.iters	13
V.V2.T.theta.geom.s01.n8.iterCombNystrom.residual	3.67483821151e-14
V.V2.T.theta.geom.s01.n8.kulkarni	1.18638035240e-06
V.V2.T.theta.geom.s02.n16.base	3.37517846024e-05
V.V2.T.theta.geom.s02.n16.combNystrom	4.01011844575e-06
V.V2.T.theta.geom.s02.n16.combNystrom.iters	15
V.V2.T.theta.geom.s02.n16.combNystrom.residual	1.19348975147e-14
V.V2.T.theta.geom.s02.n16.iterCombNystrom	2.88395462955e-07
V.V2.T.theta.geom.s02.n16.iterCombNystrom.iters	15
V.V2.T.theta.geom.s02.n16.iterCombNystrom.residual	1.19348975147e-14
V.V2.T.theta.geom.s02.n16.kulkarni	1.15397713696e-06
V.V2.T.theta.geom.s02.n8.base	0.000241493898364
V.V2.T.theta.geom.s02.n8.combNystrom	4.92543496945e-05
V.V2.T.theta.geom.s02.n8.combNystrom.iters	15
V.V2.T.theta.geom.s02.n8.combNystrom.residual	1.24900090270e-14
V.V2.T.theta.geom.s02.n8.iterCombNystrom	4.81696125809e-06
V.V2.T.theta.geom.s02.n8.iterCombNystrom.iters	15
V.V2.T.theta.geom.s02.n8.iterCombNystrom.residual	1.24900090270e-14
V.V2.T.theta.geom.s02.n8.kulkarni	1.48069146806e-05
V.V2.T.theta.graded.s01.n16.base	4.59070626980e-05
V.V2.T.theta.graded.s01.n16.combNystrom	1.32711841971e-06
V.V2.T.theta.graded.s01.n16.combNystrom.iters	13
V.V2.T.theta.graded.s01.n16.combNystrom.residual	3.62487817540e-14
V.V2.T.theta.graded.s01.n16.iterCombNystrom	8.31337162444e-08
V.V2.T.theta.graded.s01.n16.iterCombNystrom.iters	13
V.V2.T.theta.graded.s01.n16.iterCombNystrom.residual	3.62487817540e-14
V.V2.T.theta.graded.s01.n16.kulkarni	4.10533731898e-07
V.V2.T.theta.graded.s01.n8.base	0.000287023296006
V.V2.T.theta.graded.s01.n8.combNystrom	1.32322579440e-05
V.V2.T.theta.graded.s01.n8.combNystrom.iters	13
V.V2.T.theta.graded.s01.n8.combNystrom.residual	3.85802501057e-14
V.V2.T.theta.graded.s01.n8.iterCombNystrom	1.25605469414e-06
V.V2.T.theta.graded.s01.n8.iterCombNystrom.iters	13
V.V2.T.theta.graded.s01.n8.iterCombNystrom.residual	3.85802501057e-14
V.V2.T.theta.graded.s01.n8.kulkarni	4.45706408092e-06
V.V2.T.theta.quasi.s01.n16.base	2.78762569041e-05
V.V2.T.theta.quasi.s01.n16.combNystrom	2.57301694506e-06
V.V2.T.theta.quasi.s01.n16.combNystrom.iters	13
V.V2.T.theta.quasi.s01.n16.combNystrom.residual	3.65263375102e-14
V.V2.T.theta.quasi.s01.n16.iterCombNystrom	1.27563975494e-07
V.V2.T.theta.quasi.s01.n16.iterCombNystrom.iters	13
V.V2.T.theta.quasi.s01.n16.iterCombNystrom.residual	3.65263375102e-14
V.V2.T.theta.quasi.s01.n16.kulkarni	7.36394869416e-07
V.V2.T.theta.quasi.s01.n8.base	0.000219698678972
V.V2.T.theta.quasi.s01.n8.combNystrom	2.78722540256e-05
V.V2.T.theta.quasi.s01.n8.combNystrom.iters	13
V.V2.T.theta.quasi.s01.n8.combNystrom.residual	3.89133170131e-14
V.V2.T.theta.quasi.s01.n8.iterCombNystrom	2.13106647939e-06
V.V2.T.theta.quasi.s01.n8.iterCombNystrom.iters	13
V.V2.T.theta.quasi.s01.n8.iterCombNystrom.residual	3.89133170131e-14
V.V2.T.theta.quasi.s01.n8.kulkarni	8.26367640083e-06
V.V2.T.theta.uniform.s01.n16.base	1.38967569023e-05
V.V2.T.theta.uniform.s01.n16.combNystrom	1.15662221611e-06
V.V2.T.theta.uniform.s01.n16.combNystrom.iters	13
V.V2.T.theta.uniform.s01.n16.combNystrom.residual	3.63042929052e-14
V.V2.T.theta.uniform.s01.n16.iterCombNystrom	5.95657070335e-08
V.V2.T.theta.uniform.s01.n16.iterCombNystrom.iters	13
V.V2.T.theta.uniform.s01.n16.iterCombNystrom.residual	3.63042929052e-14
V.V2.T.theta.uniform.s01.n16.kulkarni	3.27653862819e-07
V.V2.T.theta.uniform.s01.n8.base	0.000108937024340
V.V2.T.theta.uniform.s01.n8.combNystrom	1.47690465693e-05
V.V2.T.theta.uniform.s01.n8.combNystrom.iters	13
V.V2.T.theta.uniform.s01.n8.combNystrom.residual	3.75810493836e-14
V.V2.T.theta.uniform.s01.n8.iterCombNystrom	1.05156825114e-06
V.V2.T.theta.uniform.s01.n8.iterCombNystrom.iters	13
V.V2.T.theta.uniform.s01.n8.iterCombNystrom.residual	3.75810493836e-14
V.V2.T.theta.uniform.s01.n8.kulkarni	4.33219290896e-06
V.V2.T.theta.uniform.s02.n16.base	0.000108937024340
V.V2.T.theta.uniform.s02.n16.combNystrom	1.47690465697e-05
V.V2.T.theta.uniform.s02.n16.combNystrom.iters	15
V.V2.T.theta.uniform.s02.n16.combNystrom.residual	1.20459198172e-14
V.V2.T.theta.uniform.s02.n16.iterCombNystrom	1.05156850527e-06
V.V2.T.theta.uniform.s02.n16.iterCombNystrom.iters	15
V.V2.T.theta.uniform.s02.n16.iterCombNystrom.residual	1.20459198172e-14
V.V2.T.theta.uniform.s02.n16.kulkarni	4.33219290896e-06
V.V2.T.theta.uniform.s02.n8.base	0.000790120584649
V.V2.T.theta.uniform.s02.n8.combNystrom	0.000160781869672
V.V2.T.theta.uniform.s02.n8.combNystrom.iters	15
V.V2.T.theta.uniform.s02.n8.combNystrom.residual	1.37112543541e-14
V.V2.T.theta.uniform.s02.n8.iterCombNystrom	1.77626616538e-05
V.V2.T.theta.uniform.s02.n8.iterCombNystrom.iters	15
V.V2.T.theta.uniform.s02.n8.iterCombNystrom.residual	1.37112543541e-14
V.V2.T.theta.uniform.s02.n8.kulkarni	4.96633010569e-05
